MemberID,Email,Model_Y,True_Y,Prob_churn
15734737,15734737@gmail.com,0,0,0.06994132081484815
15746515,15746515@gmail.com,0,1,0.07493962786682946
15664311,15664311@gmail.com,0,0,0.1014978821811208
15708139,15708139@gmail.com,0,0,0.361004281755249
15768574,15768574@gmail.com,0,0,0.15220748652748647
15738018,15738018@gmail.com,0,0,0.17411949624257922
15699753,15699753@gmail.com,0,0,0.2046433222854948
15703199,15703199@gmail.com,0,0,0.2887784189052953
15627830,15627830@gmail.com,0,0,0.1435042817976031
15570855,15570855@gmail.com,0,0,0.07547507731591908
15772503,15772503@gmail.com,0,0,0.11052389011482198
15584453,15584453@gmail.com,0,0,0.0556777257170591
15710111,15710111@gmail.com,0,0,0.06986564836623907
15618562,15618562@gmail.com,1,1,0.5657306022391467
15706764,15706764@gmail.com,0,0,0.12347453359389506
15798737,15798737@gmail.com,0,0,0.16082329414247118
15712608,15712608@gmail.com,0,0,0.23550199047745893
15636736,15636736@gmail.com,0,1,0.13126832570195923
15703544,15703544@gmail.com,0,0,0.13331021600659504
15815645,15815645@gmail.com,0,0,0.10786852778341431
15705739,15705739@gmail.com,0,0,0.22204065312606536
15709643,15709643@gmail.com,0,0,0.06219573741501655
15669805,15669805@gmail.com,0,0,0.28879241438082437
15737489,15737489@gmail.com,0,0,0.4353751032911482
15775131,15775131@gmail.com,0,0,0.06571915262214008
15765283,15765283@gmail.com,1,0,0.5246509377042583
15628715,15628715@gmail.com,0,0,0.11654274946102755
15813283,15813283@gmail.com,0,0,0.13596781546451878
15745716,15745716@gmail.com,0,0,0.10387029221034895
15598485,15598485@gmail.com,0,0,0.13934000200198893
15696552,15696552@gmail.com,0,0,0.05499883444688252
15754569,15754569@gmail.com,0,0,0.06812152214150224
15701741,15701741@gmail.com,0,0,0.342397031199652
15572631,15572631@gmail.com,0,0,0.040870008545417
15636069,15636069@gmail.com,0,0,0.16848137674021005
15682467,15682467@gmail.com,0,0,0.15142509971341167
15790744,15790744@gmail.com,0,0,0.11942336302656208
15625023,15625023@gmail.com,0,0,0.08563601334528106
15731267,15731267@gmail.com,0,0,0.1846993102260795
15742879,15742879@gmail.com,0,0,0.1488888459289074
15757015,15757015@gmail.com,0,0,0.4905885282774528
15770711,15770711@gmail.com,0,0,0.12707846095114234
15569430,15569430@gmail.com,0,0,0.42543703118398113
15617304,15617304@gmail.com,0,0,0.07181534719368922
15704466,15704466@gmail.com,0,0,0.12201280541399782
15664681,15664681@gmail.com,0,0,0.1497002594937108
15605534,15605534@gmail.com,1,1,0.5174617380129647
15792473,15792473@gmail.com,0,1,0.23359931603295733
15802625,15802625@gmail.com,0,0,0.17254932649690907
15766017,15766017@gmail.com,0,1,0.17996006393560954
15762172,15762172@gmail.com,0,0,0.23332330721564826
15728333,15728333@gmail.com,0,0,0.09159184353296349
15792868,15792868@gmail.com,0,0,0.3179402407901773
15605698,15605698@gmail.com,0,1,0.05994711452738775
15777060,15777060@gmail.com,0,1,0.12310842853239057
15626243,15626243@gmail.com,0,0,0.048278582010497575
15719898,15719898@gmail.com,0,0,0.10410795300977232
15599976,15599976@gmail.com,0,0,0.12058598379053319
15752809,15752809@gmail.com,0,0,0.28687023584863386
15589698,15589698@gmail.com,0,1,0.2130255944950429
15609977,15609977@gmail.com,0,0,0.20758793618091584
15750121,15750121@gmail.com,0,0,0.1822553582245665
15734177,15734177@gmail.com,0,0,0.03102097269385762
15781347,15781347@gmail.com,0,0,0.11610395389280277
15592025,15592025@gmail.com,0,0,0.07776365953602939
15670163,15670163@gmail.com,0,0,0.12346531639592438
15765402,15765402@gmail.com,0,0,0.3722356872040259
15624343,15624343@gmail.com,0,0,0.44992580862853737
15602354,15602354@gmail.com,0,0,0.21467046489739577
15579183,15579183@gmail.com,0,0,0.1707435688523118
15584899,15584899@gmail.com,0,0,0.055442410969657685
15723658,15723658@gmail.com,0,0,0.16729745265416957
15803965,15803965@gmail.com,0,0,0.0839824118125318
15682489,15682489@gmail.com,0,0,0.08083836353211407
15813645,15813645@gmail.com,0,0,0.14492101237726893
15766787,15766787@gmail.com,0,0,0.04835789388773536
15687171,15687171@gmail.com,0,0,0.1621737375864042
15690744,15690744@gmail.com,0,0,0.18344275053542447
15707974,15707974@gmail.com,0,0,0.36729456714003655
15673084,15673084@gmail.com,0,0,0.1330649363625918
15814772,15814772@gmail.com,0,0,0.2259077051670535
15743709,15743709@gmail.com,0,0,0.03552221425811377
15610343,15610343@gmail.com,0,1,0.11605515838659214
15737414,15737414@gmail.com,0,0,0.1052650339164034
15788480,15788480@gmail.com,0,1,0.28822629421878737
15568519,15568519@gmail.com,0,0,0.18213872215341326
15792453,15792453@gmail.com,0,0,0.23999136593378514
15658100,15658100@gmail.com,0,0,0.11893202839645267
15695197,15695197@gmail.com,0,0,0.3012989974443008
15749807,15749807@gmail.com,0,0,0.18428558657282573
15773876,15773876@gmail.com,0,0,0.12272107048519028
15591698,15591698@gmail.com,1,1,0.5356047742879698
15712813,15712813@gmail.com,0,1,0.19179726553141327
15763898,15763898@gmail.com,0,0,0.1756011778000397
15793324,15793324@gmail.com,0,0,0.03993318324871867
15757759,15757759@gmail.com,0,1,0.18693940008942284
15796230,15796230@gmail.com,0,1,0.24197387054194747
15611729,15611729@gmail.com,0,1,0.2120490610133346
15709531,15709531@gmail.com,0,0,0.23413057793360306
15650751,15650751@gmail.com,0,0,0.05869965567380467
15641413,15641413@gmail.com,1,1,0.5380146043060584
15753840,15753840@gmail.com,0,1,0.09775356176377754
15669994,15669994@gmail.com,0,0,0.3037312200863873
15695301,15695301@gmail.com,0,0,0.15175590138008768
15792004,15792004@gmail.com,0,0,0.1622895729161648
15603035,15603035@gmail.com,0,0,0.033462736990915655
15717286,15717286@gmail.com,0,1,0.4024757230882561
15577107,15577107@gmail.com,0,1,0.032058648042729974
15754747,15754747@gmail.com,0,0,0.09135082634406719
15705676,15705676@gmail.com,0,0,0.13726940711581112
15751912,15751912@gmail.com,0,0,0.07901524104266128
15677336,15677336@gmail.com,0,1,0.4099775188137406
15684395,15684395@gmail.com,0,1,0.2583780153470957
15659949,15659949@gmail.com,0,0,0.07400974773526904
15812422,15812422@gmail.com,0,0,0.07483771519602486
15806941,15806941@gmail.com,0,0,0.08409790066111257
15637690,15637690@gmail.com,0,1,0.3159080589010094
15632882,15632882@gmail.com,0,1,0.17905273688116966
15807107,15807107@gmail.com,0,0,0.10223439164587389
15661034,15661034@gmail.com,0,1,0.29502932241365293
15811958,15811958@gmail.com,0,0,0.3319952825865875
15785167,15785167@gmail.com,0,0,0.10471115474017588
15646720,15646720@gmail.com,0,1,0.32577534728435864
15658614,15658614@gmail.com,0,0,0.31364095687726246
15704657,15704657@gmail.com,0,1,0.19534053116689248
15567147,15567147@gmail.com,0,0,0.10553093247689957
15701319,15701319@gmail.com,0,1,0.26341145454720694
15745266,15745266@gmail.com,0,1,0.1388554653805374
15650437,15650437@gmail.com,0,0,0.09614485903714307
15764314,15764314@gmail.com,0,0,0.3701027385608798
15612594,15612594@gmail.com,0,0,0.05109131423967735
15593501,15593501@gmail.com,0,0,0.3390009181526104
15804150,15804150@gmail.com,0,0,0.02891916460691468
15649297,15649297@gmail.com,0,0,0.3051753824583441
15641110,15641110@gmail.com,0,0,0.1874980098270416
15660608,15660608@gmail.com,0,0,0.2450269806336107
15806570,15806570@gmail.com,0,1,0.26691249890281793
15715345,15715345@gmail.com,0,0,0.10675785935079389
15755521,15755521@gmail.com,0,1,0.12905669903540323
15579074,15579074@gmail.com,0,0,0.20963476143145124
15641158,15641158@gmail.com,0,1,0.1876675589190573
15752507,15752507@gmail.com,0,1,0.40510395100409075
15597983,15597983@gmail.com,0,0,0.24440176556823126
15586069,15586069@gmail.com,0,0,0.16549729529594373
15655082,15655082@gmail.com,0,1,0.2748106044236203
15720155,15720155@gmail.com,0,1,0.09833308424940544
15582116,15582116@gmail.com,0,1,0.4885396062017628
15749365,15749365@gmail.com,0,0,0.060368983720280135
15632069,15632069@gmail.com,0,0,0.19877493525013165
15663134,15663134@gmail.com,0,1,0.11444951538914243
15766683,15766683@gmail.com,0,1,0.43546708833305076
15707219,15707219@gmail.com,0,0,0.05069616517121057
15709232,15709232@gmail.com,0,0,0.3112521174172611
15801351,15801351@gmail.com,0,0,0.170074905169393
15578747,15578747@gmail.com,0,0,0.05954574167871161
15675626,15675626@gmail.com,0,0,0.08643210237324776
15583736,15583736@gmail.com,0,0,0.3208917532174903
15590011,15590011@gmail.com,0,0,0.1443761481698334
15609913,15609913@gmail.com,0,0,0.2901113790473673
15719479,15719479@gmail.com,0,0,0.17876873907746224
15575147,15575147@gmail.com,0,1,0.04289829418356285
15597309,15597309@gmail.com,0,0,0.2386100741766939
15648367,15648367@gmail.com,0,0,0.12701135409575695
15758031,15758031@gmail.com,0,0,0.12301637678843666
15751771,15751771@gmail.com,0,0,0.09553198427706883
15689288,15689288@gmail.com,0,0,0.1311596655858097
15731026,15731026@gmail.com,0,0,0.4608818475164545
15775809,15775809@gmail.com,0,0,0.14582153690611457
15743076,15743076@gmail.com,0,0,0.054945162031414696
15658258,15658258@gmail.com,0,0,0.22082606363989474
15756321,15756321@gmail.com,0,1,0.4546451440113299
15706799,15706799@gmail.com,0,1,0.2616407462546244
15775703,15775703@gmail.com,0,1,0.0346418814234433
15642636,15642636@gmail.com,0,0,0.040541764698061866
15704651,15704651@gmail.com,0,0,0.08601859170162672
15806771,15806771@gmail.com,0,1,0.24020711270780742
15566735,15566735@gmail.com,0,0,0.2888065258890812
15681671,15681671@gmail.com,0,0,0.06884995861638621
15775949,15775949@gmail.com,0,0,0.16548823710250304
15586752,15586752@gmail.com,0,0,0.11093972953538435
15582519,15582519@gmail.com,0,1,0.1133587750137342
15658233,15658233@gmail.com,0,0,0.1541957840902472
15755330,15755330@gmail.com,0,1,0.2266423371306755
15605072,15605072@gmail.com,0,1,0.18059296341043174
15617538,15617538@gmail.com,0,0,0.2319538362176987
15591428,15591428@gmail.com,0,0,0.0788958440287198
15692142,15692142@gmail.com,0,1,0.2920277908258133
15692931,15692931@gmail.com,0,0,0.01693322587830514
15781127,15781127@gmail.com,0,0,0.09134429143986546
15677136,15677136@gmail.com,0,0,0.059488736280741625
15677828,15677828@gmail.com,0,0,0.13461478527336337
15567897,15567897@gmail.com,0,0,0.04612783262652048
15793641,15793641@gmail.com,0,0,0.23565335565105722
15678333,15678333@gmail.com,0,0,0.12407784550218051
15630511,15630511@gmail.com,0,0,0.1285569350396164
15792627,15792627@gmail.com,0,0,0.08556864902377179
15717191,15717191@gmail.com,0,1,0.08513770027132553
15625716,15625716@gmail.com,0,0,0.07672273499987181
15710053,15710053@gmail.com,0,0,0.29190978134936735
15580043,15580043@gmail.com,0,0,0.046889829797399085
15601410,15601410@gmail.com,0,1,0.15030493239053064
15684669,15684669@gmail.com,0,1,0.36834853380230265
15619083,15619083@gmail.com,0,0,0.060842188000525786
15692207,15692207@gmail.com,0,0,0.128865193957014
15730705,15730705@gmail.com,0,0,0.23548333805613283
15749688,15749688@gmail.com,0,0,0.08316789432908706
15728542,15728542@gmail.com,0,0,0.23731657629166003
15760063,15760063@gmail.com,0,0,0.021275153685406663
15658982,15658982@gmail.com,0,1,0.1282173586032674
15758769,15758769@gmail.com,0,0,0.2908773842147253
15778481,15778481@gmail.com,0,0,0.08764348991385605
15661162,15661162@gmail.com,0,1,0.28379374527739876
15568164,15568164@gmail.com,0,0,0.052074446132133585
15601569,15601569@gmail.com,0,1,0.37665308486118554
15772383,15772383@gmail.com,0,0,0.23602656532482946
15667456,15667456@gmail.com,0,0,0.22508958228575462
15672983,15672983@gmail.com,0,0,0.1891677076010706
15799534,15799534@gmail.com,0,0,0.20286722170737123
15582847,15582847@gmail.com,0,0,0.03290571494820122
15612478,15612478@gmail.com,0,1,0.17264624739927034
15709621,15709621@gmail.com,0,0,0.031458487191862505
15802009,15802009@gmail.com,0,0,0.04896990012617609
15698816,15698816@gmail.com,0,0,0.08688280681289129
15574830,15574830@gmail.com,0,1,0.3810335319873249
15603082,15603082@gmail.com,0,0,0.178239337825238
15685947,15685947@gmail.com,0,1,0.19338995531693057
15643048,15643048@gmail.com,0,0,0.17079676112456224
15807568,15807568@gmail.com,0,0,0.1668180974158814
15597591,15597591@gmail.com,0,0,0.047221850938250085
15747558,15747558@gmail.com,0,0,0.34733443901036426
15756655,15756655@gmail.com,0,0,0.1287893702389305
15589949,15589949@gmail.com,0,0,0.1842019908089538
15601012,15601012@gmail.com,0,1,0.28358250263357143
15724269,15724269@gmail.com,0,0,0.03228518239290216
15567506,15567506@gmail.com,0,1,0.2747657212393628
15791877,15791877@gmail.com,0,0,0.07892397549541366
15794360,15794360@gmail.com,1,1,0.674076945455914
15686538,15686538@gmail.com,0,0,0.13972381210487952
15585985,15585985@gmail.com,0,1,0.24132191681629314
15699257,15699257@gmail.com,0,0,0.281479612808372
15804104,15804104@gmail.com,0,0,0.04051438072524107
15727619,15727619@gmail.com,0,1,0.4317328262754332
15740237,15740237@gmail.com,0,0,0.3958867016064406
15801436,15801436@gmail.com,0,1,0.18871183658831964
15705735,15705735@gmail.com,0,0,0.11558207704622346
15649359,15649359@gmail.com,0,0,0.07921702582822429
15624892,15624892@gmail.com,0,0,0.3267341819189044
15784918,15784918@gmail.com,0,0,0.08959835966575204
15584785,15584785@gmail.com,0,0,0.20881183517617674
15797197,15797197@gmail.com,0,0,0.10760771012174013
15574858,15574858@gmail.com,0,0,0.08351849531571105
15794101,15794101@gmail.com,0,0,0.13010490438532027
15743245,15743245@gmail.com,0,1,0.23409453889119924
15791535,15791535@gmail.com,0,0,0.11304054134495786
15605215,15605215@gmail.com,0,0,0.07816271822426837
15771749,15771749@gmail.com,0,0,0.2640690735290846
15616833,15616833@gmail.com,0,0,0.04664693910031185
15750728,15750728@gmail.com,0,0,0.39108356064115757
15769353,15769353@gmail.com,0,1,0.38412996007054556
15770091,15770091@gmail.com,0,0,0.202149423488758
15716420,15716420@gmail.com,0,0,0.16325616815293992
15740602,15740602@gmail.com,0,0,0.14666766352038102
15796071,15796071@gmail.com,0,0,0.13226968513037604
15811389,15811389@gmail.com,0,0,0.1404025267548754
15783875,15783875@gmail.com,0,0,0.12880561417373554
15671800,15671800@gmail.com,0,0,0.017193997986169572
15677288,15677288@gmail.com,0,1,0.22303278055076087
15633525,15633525@gmail.com,0,0,0.03482919136696841
15634606,15634606@gmail.com,0,0,0.11420693613369934
15579207,15579207@gmail.com,0,0,0.22099554186406
15619892,15619892@gmail.com,0,0,0.021207625203721197
15567778,15567778@gmail.com,0,1,0.32445903678440563
15711750,15711750@gmail.com,0,0,0.05225498687232478
15751084,15751084@gmail.com,0,0,0.07206782783287984
15768945,15768945@gmail.com,0,0,0.036655807952292514
15586931,15586931@gmail.com,0,0,0.1259221130010442
15636353,15636353@gmail.com,0,0,0.1224300713787999
15623858,15623858@gmail.com,0,0,0.2153751381800312
15703354,15703354@gmail.com,0,0,0.14166349876303694
15663987,15663987@gmail.com,0,1,0.09504226643182634
15780805,15780805@gmail.com,0,1,0.12595992735791872
15768566,15768566@gmail.com,0,0,0.029366040215469753
15643229,15643229@gmail.com,0,0,0.052947680730507936
15754940,15754940@gmail.com,0,1,0.13348557877320863
15676576,15676576@gmail.com,0,0,0.35091137801551836
15800068,15800068@gmail.com,0,0,0.16068441517038787
15648030,15648030@gmail.com,0,0,0.21578475876950004
15668594,15668594@gmail.com,0,0,0.1643225236926139
15728709,15728709@gmail.com,0,0,0.3742530357264499
15724181,15724181@gmail.com,0,0,0.12217215573044508
15647546,15647546@gmail.com,0,0,0.31566777708506233
15702601,15702601@gmail.com,0,1,0.07558890692881098
15567725,15567725@gmail.com,0,0,0.12497297515585083
15674179,15674179@gmail.com,0,0,0.20831649716398945
15686957,15686957@gmail.com,0,0,0.21280505580035874
15607690,15607690@gmail.com,0,0,0.35362727824695117
15806546,15806546@gmail.com,0,0,0.27295775857476484
15632850,15632850@gmail.com,0,0,0.07631770649154103
15709016,15709016@gmail.com,0,1,0.49756284390506045
15638068,15638068@gmail.com,0,0,0.12535189695001203
15749345,15749345@gmail.com,0,0,0.02972488735953001
15791321,15791321@gmail.com,0,0,0.374112915421843
15699095,15699095@gmail.com,0,1,0.027416631692704172
15638329,15638329@gmail.com,0,0,0.10201157143015818
15575445,15575445@gmail.com,0,0,0.34726270236291595
15752622,15752622@gmail.com,0,0,0.061432811222758586
15774507,15774507@gmail.com,0,0,0.32970364331368773
15570857,15570857@gmail.com,0,0,0.2777648854802894
15599386,15599386@gmail.com,0,0,0.08776752352009189
15744913,15744913@gmail.com,0,0,0.12378459728694859
15647292,15647292@gmail.com,0,1,0.43904947039368913
15728838,15728838@gmail.com,0,1,0.241718520313511
15584704,15584704@gmail.com,0,0,0.22342515700317586
15749068,15749068@gmail.com,0,1,0.3471565699149644
15622985,15622985@gmail.com,0,1,0.3019764642634935
15587676,15587676@gmail.com,0,0,0.038336081385571645
15779496,15779496@gmail.com,0,0,0.1719021765206634
15733460,15733460@gmail.com,0,0,0.114635886643015
15711457,15711457@gmail.com,0,0,0.0736638226497363
15795290,15795290@gmail.com,0,0,0.30099095095080725
15611223,15611223@gmail.com,0,0,0.4762041133553368
15794159,15794159@gmail.com,0,0,0.0724029365356509
15780677,15780677@gmail.com,0,0,0.1158721441143434
15690175,15690175@gmail.com,0,0,0.2557747165538666
15722599,15722599@gmail.com,0,0,0.3108451471807635
15569976,15569976@gmail.com,0,1,0.39940455168310124
15707011,15707011@gmail.com,0,0,0.2551113711990788
15702277,15702277@gmail.com,0,0,0.04271448049132528
15801915,15801915@gmail.com,0,0,0.18428436020354746
15580213,15580213@gmail.com,0,0,0.2774795284788876
15637947,15637947@gmail.com,0,0,0.07087283067339925
15715888,15715888@gmail.com,0,0,0.18157226754455047
15732967,15732967@gmail.com,0,0,0.012615837604280648
15737047,15737047@gmail.com,0,1,0.27302482055270755
15694039,15694039@gmail.com,1,0,0.5246890789607345
15649457,15649457@gmail.com,0,0,0.194430945056686
15742809,15742809@gmail.com,0,0,0.20220211646403827
15637829,15637829@gmail.com,0,0,0.05653643785327706
15633194,15633194@gmail.com,0,1,0.10083976079749449
15611635,15611635@gmail.com,0,0,0.2130930653869743
15638774,15638774@gmail.com,0,0,0.3548065534725718
15722037,15722037@gmail.com,0,0,0.20981158405996456
15672930,15672930@gmail.com,0,0,0.230259300749288
15668774,15668774@gmail.com,0,1,0.1512022087988165
15780966,15780966@gmail.com,0,0,0.11813723630745238
15659694,15659694@gmail.com,0,1,0.27546271672784084
15624424,15624424@gmail.com,0,0,0.17523872332163984
15708713,15708713@gmail.com,0,0,0.031086011373340054
15755405,15755405@gmail.com,0,1,0.2125718700859994
15647570,15647570@gmail.com,0,0,0.4166024397794084
15684348,15684348@gmail.com,0,0,0.1710055099173777
15702541,15702541@gmail.com,0,1,0.3731769463649327
15646942,15646942@gmail.com,0,0,0.3423271468482469
15748920,15748920@gmail.com,0,0,0.1272747072266111
