MemberID,Email,Model_Y,True_Y,Prob_churn
15760988,15760988@gmail.com,0,0,0.16746867436841614
15569624,15569624@gmail.com,0,0,0.24331705186542965
15597949,15597949@gmail.com,0,1,0.47203196565552263
15604551,15604551@gmail.com,0,0,0.11229094876853828
15617476,15617476@gmail.com,0,0,0.058840151780111184
15645323,15645323@gmail.com,0,1,0.09178470572845134
15793311,15793311@gmail.com,0,1,0.2756920872577098
15764153,15764153@gmail.com,0,0,0.06286134475386161
15802560,15802560@gmail.com,0,0,0.26699213316778675
15728608,15728608@gmail.com,0,0,0.11140883779305678
15770474,15770474@gmail.com,0,1,0.049272208077690956
15724444,15724444@gmail.com,0,0,0.17331348206605826
15753110,15753110@gmail.com,0,1,0.47406377965716856
15711521,15711521@gmail.com,0,0,0.10819397588319438
15632816,15632816@gmail.com,0,0,0.3495495728523541
15693637,15693637@gmail.com,0,0,0.05718463791023035
15725509,15725509@gmail.com,0,0,0.07616555339247665
15684645,15684645@gmail.com,0,0,0.31587484446513797
15692235,15692235@gmail.com,0,0,0.2634820983133559
15777459,15777459@gmail.com,0,1,0.10673083786457475
15656937,15656937@gmail.com,0,0,0.15058210077031503
15610643,15610643@gmail.com,0,0,0.4542773401459316
15777315,15777315@gmail.com,0,0,0.20880339599678188
15611058,15611058@gmail.com,0,1,0.28569220384520594
15630413,15630413@gmail.com,0,0,0.13433143848114512
15635942,15635942@gmail.com,0,1,0.18351715992436832
15648858,15648858@gmail.com,0,0,0.06041377510840821
15810732,15810732@gmail.com,0,0,0.311525259948069
15705448,15705448@gmail.com,0,1,0.21336207322679202
15730488,15730488@gmail.com,0,0,0.09764487093432624
15620443,15620443@gmail.com,0,0,0.2809372302036924
15741078,15741078@gmail.com,0,0,0.08695764044903619
15753161,15753161@gmail.com,0,0,0.31219657297246134
15711396,15711396@gmail.com,0,0,0.1263620359912617
15593499,15593499@gmail.com,0,1,0.35945959753926937
15579189,15579189@gmail.com,0,0,0.1302392398768485
15743545,15743545@gmail.com,0,0,0.18117506162191302
15791316,15791316@gmail.com,0,0,0.029903412938245152
15608246,15608246@gmail.com,0,1,0.26320608522167477
15676526,15676526@gmail.com,0,0,0.06289983130713413
15813911,15813911@gmail.com,0,0,0.2748121288962276
15630195,15630195@gmail.com,0,0,0.14987082490775858
15736250,15736250@gmail.com,0,1,0.0956482977027459
15671334,15671334@gmail.com,0,0,0.08866552140969411
15574169,15574169@gmail.com,0,0,0.26578322326113935
15718839,15718839@gmail.com,0,0,0.2577924901483414
15762331,15762331@gmail.com,0,0,0.2585241113871397
15606901,15606901@gmail.com,0,0,0.1619498135495933
15713559,15713559@gmail.com,0,0,0.14586927664688276
15768881,15768881@gmail.com,0,0,0.03034468692921263
15743075,15743075@gmail.com,0,0,0.02956427623995371
15660980,15660980@gmail.com,0,0,0.13450464405499657
15810942,15810942@gmail.com,1,0,0.6144834418806039
15728362,15728362@gmail.com,0,0,0.1235917653702359
15683339,15683339@gmail.com,0,1,0.1710241819497706
15685476,15685476@gmail.com,0,0,0.03606790773439449
15663650,15663650@gmail.com,0,1,0.30416549542521026
15617434,15617434@gmail.com,0,0,0.1210301695581906
15622470,15622470@gmail.com,0,0,0.11315727317754773
15703682,15703682@gmail.com,0,0,0.10945532593390604
15727391,15727391@gmail.com,0,0,0.1740748346156662
15711062,15711062@gmail.com,0,0,0.17538694559493037
15567339,15567339@gmail.com,0,0,0.1936189021803403
15760662,15760662@gmail.com,0,0,0.1355443833471033
15605737,15605737@gmail.com,0,0,0.1941021142841483
15692977,15692977@gmail.com,1,0,0.5289680492604135
15672082,15672082@gmail.com,0,0,0.4123363859374269
15600280,15600280@gmail.com,0,0,0.11140788122356948
15804052,15804052@gmail.com,0,0,0.015817764828342254
15576065,15576065@gmail.com,0,1,0.23624576390225765
15796838,15796838@gmail.com,0,0,0.13452583226766096
15693526,15693526@gmail.com,0,0,0.31525890114072563
15748595,15748595@gmail.com,0,0,0.05553581830969791
15679029,15679029@gmail.com,0,0,0.08164913907815434
15753639,15753639@gmail.com,0,0,0.23961794765351005
15604138,15604138@gmail.com,0,1,0.1112381558615694
15666095,15666095@gmail.com,0,1,0.11479937347835187
15643487,15643487@gmail.com,0,1,0.27459659505974715
15764033,15764033@gmail.com,1,1,0.522073304139201
15747288,15747288@gmail.com,0,1,0.19023573195697402
15790599,15790599@gmail.com,0,0,0.2996139209784528
15737705,15737705@gmail.com,0,0,0.1555115380461754
15737194,15737194@gmail.com,0,0,0.12321238268569798
15726776,15726776@gmail.com,0,0,0.13785013933302878
15804357,15804357@gmail.com,0,0,0.09995679078458475
15664432,15664432@gmail.com,0,1,0.38271817092953114
15688984,15688984@gmail.com,0,0,0.034063466340044625
15583026,15583026@gmail.com,0,0,0.3716530531960582
15771668,15771668@gmail.com,0,1,0.24663188436135913
15779904,15779904@gmail.com,0,0,0.057552523085544795
15784323,15784323@gmail.com,0,0,0.05400371105335666
15756277,15756277@gmail.com,0,0,0.43373068046224783
15663312,15663312@gmail.com,0,0,0.14769971245569863
15793197,15793197@gmail.com,0,0,0.13788559104719217
15731463,15731463@gmail.com,0,0,0.16660439119868006
15621768,15621768@gmail.com,0,0,0.28887030073667014
15691323,15691323@gmail.com,0,0,0.3499688755471043
15781326,15781326@gmail.com,0,0,0.08631629310842086
15595640,15595640@gmail.com,0,0,0.17490241499043158
15814331,15814331@gmail.com,1,0,0.5083725479477746
15602030,15602030@gmail.com,0,0,0.03619500513390759
15747974,15747974@gmail.com,0,0,0.20271716524741837
15611315,15611315@gmail.com,0,0,0.0977822995285076
15636977,15636977@gmail.com,0,1,0.3572832262068818
15690337,15690337@gmail.com,0,0,0.14163846492766255
15680666,15680666@gmail.com,0,0,0.46005415133404737
15679551,15679551@gmail.com,0,1,0.28362633484684957
15778915,15778915@gmail.com,0,0,0.06030515930390027
15568849,15568849@gmail.com,0,0,0.09466463461157693
15747762,15747762@gmail.com,0,0,0.09124638266592558
15753679,15753679@gmail.com,0,0,0.010651542117247158
15750049,15750049@gmail.com,0,0,0.24741041441678638
15606097,15606097@gmail.com,0,1,0.3809625861573539
15802368,15802368@gmail.com,0,0,0.15206696850290596
15767488,15767488@gmail.com,0,0,0.23371451502982152
15669946,15669946@gmail.com,0,0,0.31890748466673036
15612103,15612103@gmail.com,0,1,0.15344776052425735
15645353,15645353@gmail.com,0,0,0.08158754042845535
15650018,15650018@gmail.com,0,0,0.34530986737035113
15659002,15659002@gmail.com,0,0,0.264937252689238
15616028,15616028@gmail.com,0,0,0.026976874704127067
15660475,15660475@gmail.com,0,0,0.153226958870299
15652615,15652615@gmail.com,0,0,0.09678625614339681
15653572,15653572@gmail.com,0,1,0.14049346065171886
15628059,15628059@gmail.com,0,0,0.22738257915216217
15703413,15703413@gmail.com,0,0,0.366408260320455
15610433,15610433@gmail.com,0,0,0.06997961859003936
15770548,15770548@gmail.com,0,0,0.33054459461317637
15645637,15645637@gmail.com,0,0,0.2784684570350996
15590888,15590888@gmail.com,0,0,0.17157865575030856
15568326,15568326@gmail.com,0,0,0.28379688395770103
15655368,15655368@gmail.com,0,0,0.20171921827550893
15665579,15665579@gmail.com,0,0,0.17468937372147383
15676091,15676091@gmail.com,0,0,0.09180112318811144
15716984,15716984@gmail.com,0,0,0.3572313102743027
15715078,15715078@gmail.com,0,0,0.043340871511368416
15569452,15569452@gmail.com,0,0,0.29713169361957115
15628863,15628863@gmail.com,0,0,0.08850329654149539
15778192,15778192@gmail.com,0,0,0.04821129106133102
15793723,15793723@gmail.com,0,0,0.1890523236781648
15798943,15798943@gmail.com,0,0,0.2807158768326885
15764708,15764708@gmail.com,0,0,0.09610258753325412
15791040,15791040@gmail.com,0,0,0.11387560967929988
15631512,15631512@gmail.com,0,0,0.16287684327069493
15640106,15640106@gmail.com,0,0,0.23889973065040512
15710315,15710315@gmail.com,0,1,0.21680576665628
15771535,15771535@gmail.com,0,0,0.3287136121275893
15611947,15611947@gmail.com,0,0,0.09045489569463538
15670266,15670266@gmail.com,0,0,0.07567950261659637
15609083,15609083@gmail.com,0,1,0.1355592776321307
15567923,15567923@gmail.com,0,0,0.11853665729069097
15788183,15788183@gmail.com,1,0,0.5302858542765241
15735782,15735782@gmail.com,0,0,0.09105350095188824
15774401,15774401@gmail.com,0,1,0.24529882530585356
15737971,15737971@gmail.com,0,0,0.11728784170830707
15758750,15758750@gmail.com,0,0,0.04413792233829756
15611767,15611767@gmail.com,1,1,0.5551722843238921
15643770,15643770@gmail.com,0,1,0.30660719786077
15744717,15744717@gmail.com,0,0,0.12716024882798507
15570681,15570681@gmail.com,0,0,0.036953436855353954
15792650,15792650@gmail.com,0,1,0.1535815878236342
15605531,15605531@gmail.com,0,0,0.38985373448163274
15605339,15605339@gmail.com,0,0,0.11950756567155023
15672216,15672216@gmail.com,0,0,0.3240764953596644
15812893,15812893@gmail.com,0,1,0.1290525752281605
15624180,15624180@gmail.com,0,1,0.2624183722206153
15701364,15701364@gmail.com,0,0,0.026600808168112774
15762588,15762588@gmail.com,0,0,0.03067821255700064
15806318,15806318@gmail.com,1,1,0.530647244768261
15712596,15712596@gmail.com,0,0,0.08622933118099074
15600399,15600399@gmail.com,0,1,0.20936254541713675
15576216,15576216@gmail.com,0,1,0.49363733227557277
15620750,15620750@gmail.com,0,0,0.04373637721710053
15623489,15623489@gmail.com,0,0,0.39641003572224187
15667944,15667944@gmail.com,0,0,0.09729084550563602
15584928,15584928@gmail.com,0,0,0.13077113259676168
15779913,15779913@gmail.com,0,0,0.04129531339106837
15644977,15644977@gmail.com,0,0,0.1081703020691022
15749679,15749679@gmail.com,0,0,0.10056559920671643
15629010,15629010@gmail.com,0,0,0.12156217008861504
15768465,15768465@gmail.com,0,0,0.0759425096268943
15767781,15767781@gmail.com,0,0,0.1963368881414573
15635364,15635364@gmail.com,0,1,0.12049388293702588
15722004,15722004@gmail.com,0,0,0.17414127799563867
15766044,15766044@gmail.com,0,1,0.38525832086952455
15586680,15586680@gmail.com,0,0,0.11086189721724113
15635388,15635388@gmail.com,0,0,0.2725877790789279
15655175,15655175@gmail.com,0,1,0.34512913049150973
15639133,15639133@gmail.com,0,0,0.26061612379063315
15799653,15799653@gmail.com,0,0,0.11516842536548966
15723872,15723872@gmail.com,0,0,0.19798197221363084
15775627,15775627@gmail.com,0,0,0.03412098056151904
15630704,15630704@gmail.com,0,0,0.16226377271805814
15815534,15815534@gmail.com,0,0,0.18225413895736453
15697249,15697249@gmail.com,0,0,0.3101382061526797
15681316,15681316@gmail.com,0,0,0.3148838296724562
15682523,15682523@gmail.com,0,0,0.014318340732427869
15650244,15650244@gmail.com,0,0,0.0942948011012786
15648638,15648638@gmail.com,0,0,0.10749528466179928
15795747,15795747@gmail.com,0,0,0.23429443435053535
15607330,15607330@gmail.com,0,0,0.14030691757849098
15624013,15624013@gmail.com,0,0,0.32039437528703457
15800805,15800805@gmail.com,0,0,0.07760560302910532
15667321,15667321@gmail.com,0,0,0.11434656363087801
15601116,15601116@gmail.com,0,0,0.029212972051488893
15622033,15622033@gmail.com,0,1,0.4025117206556906
15758451,15758451@gmail.com,0,0,0.3403959079594791
15688689,15688689@gmail.com,0,0,0.28544727867124275
15652674,15652674@gmail.com,0,0,0.01460955196694393
15806327,15806327@gmail.com,0,0,0.27524556875505146
15649618,15649618@gmail.com,0,0,0.29103004732386706
15677117,15677117@gmail.com,0,0,0.30441819674816356
15751445,15751445@gmail.com,0,0,0.24222886527296764
15749669,15749669@gmail.com,0,0,0.058040260482805195
15656351,15656351@gmail.com,0,0,0.13024844376008984
15667438,15667438@gmail.com,0,1,0.31816124428037645
15682273,15682273@gmail.com,0,0,0.328404064735647
15580912,15580912@gmail.com,0,0,0.03677520879312071
15785183,15785183@gmail.com,0,0,0.048227112196422096
15705383,15705383@gmail.com,0,0,0.04055110472570157
15712903,15712903@gmail.com,0,0,0.03164011034376987
15774285,15774285@gmail.com,0,0,0.2208781247857484
15583138,15583138@gmail.com,0,0,0.2097217912299536
15740160,15740160@gmail.com,0,0,0.032563949574104835
15793425,15793425@gmail.com,0,0,0.09201246437759475
15749265,15749265@gmail.com,0,0,0.20803631896090435
15623989,15623989@gmail.com,0,1,0.21752183369043085
15604832,15604832@gmail.com,0,0,0.032496845777338815
15584580,15584580@gmail.com,0,0,0.10777992060644967
15573854,15573854@gmail.com,0,0,0.1851407563431758
15614847,15614847@gmail.com,0,0,0.14376440066274485
15679966,15679966@gmail.com,0,0,0.07195325897889036
15799435,15799435@gmail.com,0,0,0.12672424585567507
15752186,15752186@gmail.com,0,0,0.12906691046616092
15705544,15705544@gmail.com,0,0,0.27501052925825087
15713632,15713632@gmail.com,0,0,0.42283125357663626
15586523,15586523@gmail.com,0,1,0.11285367688155637
15609176,15609176@gmail.com,0,0,0.051235862773017234
15769308,15769308@gmail.com,0,0,0.47835206028871574
15676810,15676810@gmail.com,0,0,0.0597900497715649
15634591,15634591@gmail.com,0,0,0.029350689495090426
15679804,15679804@gmail.com,0,0,0.09385693090411863
15677764,15677764@gmail.com,1,0,0.6087658078027512
15571917,15571917@gmail.com,0,0,0.48461904004121686
15574608,15574608@gmail.com,0,0,0.09937949655930105
15740868,15740868@gmail.com,0,0,0.3154047458984498
15702442,15702442@gmail.com,0,0,0.2725047279589266
15699797,15699797@gmail.com,0,0,0.09087376651076737
15648047,15648047@gmail.com,0,0,0.1722371347556984
15766826,15766826@gmail.com,0,1,0.08501861283700607
15591628,15591628@gmail.com,0,0,0.3850567083517213
15583857,15583857@gmail.com,0,0,0.4247468035578327
15752534,15752534@gmail.com,0,0,0.07501759356820262
15741403,15741403@gmail.com,0,0,0.45284719236016935
15783589,15783589@gmail.com,0,0,0.18717639226724736
15598046,15598046@gmail.com,0,0,0.31450940214233836
15643330,15643330@gmail.com,0,0,0.08975628529437334
15680405,15680405@gmail.com,0,0,0.10740078017244485
15728683,15728683@gmail.com,0,0,0.030792081953870044
15621644,15621644@gmail.com,0,0,0.4193859206478855
15733032,15733032@gmail.com,0,0,0.12406518871928894
15608381,15608381@gmail.com,0,1,0.4016893812569111
15658946,15658946@gmail.com,0,0,0.3211423659809917
15757912,15757912@gmail.com,1,0,0.5443404898745487
15645371,15645371@gmail.com,0,1,0.3160464293723466
15653110,15653110@gmail.com,0,0,0.2142523246412886
15766355,15766355@gmail.com,0,1,0.36525203814015916
15585249,15585249@gmail.com,0,1,0.1951934753699241
15611786,15611786@gmail.com,0,0,0.4043391934002612
15575486,15575486@gmail.com,0,0,0.054813638827429526
15780215,15780215@gmail.com,0,0,0.02987613581793734
15686099,15686099@gmail.com,1,1,0.5498145733802148
15739042,15739042@gmail.com,0,0,0.10353348722066172
15815316,15815316@gmail.com,0,1,0.16852890306451498
15778489,15778489@gmail.com,0,0,0.3845236059174062
15786389,15786389@gmail.com,0,0,0.1809693731263695
15601787,15601787@gmail.com,0,1,0.08385820654757815
15624715,15624715@gmail.com,0,0,0.2053330179040653
15763093,15763093@gmail.com,0,0,0.29146177987316146
15572073,15572073@gmail.com,0,0,0.04224330021825998
15780256,15780256@gmail.com,0,0,0.03023778793827624
15659305,15659305@gmail.com,0,0,0.034561373083854686
15638882,15638882@gmail.com,1,1,0.7416806532006948
15714680,15714680@gmail.com,0,0,0.32986963922249696
15777217,15777217@gmail.com,0,0,0.045518638766915025
15739123,15739123@gmail.com,0,0,0.34781565126555514
15594450,15594450@gmail.com,0,0,0.22558386397442598
15797751,15797751@gmail.com,0,1,0.3287401938110001
15691543,15691543@gmail.com,0,0,0.23462152145082574
15722845,15722845@gmail.com,0,0,0.05977873811138301
15605804,15605804@gmail.com,0,0,0.15209703472277558
15702061,15702061@gmail.com,0,0,0.03005190646257121
15694321,15694321@gmail.com,0,0,0.12258949245932296
15798749,15798749@gmail.com,1,0,0.5118222706702674
15720050,15720050@gmail.com,0,0,0.14216373016842565
15758048,15758048@gmail.com,0,0,0.1209636080326898
15805681,15805681@gmail.com,0,0,0.0822440306627478
15802809,15802809@gmail.com,0,0,0.2252567924739807
15807239,15807239@gmail.com,0,0,0.14079667445827698
15749093,15749093@gmail.com,0,0,0.2150714761359991
15689344,15689344@gmail.com,0,0,0.11691822506360004
15606076,15606076@gmail.com,0,0,0.39854506625499947
15610090,15610090@gmail.com,0,0,0.17042026015046058
15693926,15693926@gmail.com,0,0,0.1720024361776297
15791501,15791501@gmail.com,0,0,0.08740501553731145
15621870,15621870@gmail.com,0,0,0.35705581019663285
15734711,15734711@gmail.com,0,1,0.20858179877909494
15814405,15814405@gmail.com,0,1,0.15520646959093154
15729359,15729359@gmail.com,0,0,0.04342246280336547
15606944,15606944@gmail.com,0,1,0.3822733675725904
15671934,15671934@gmail.com,0,0,0.23496031333533468
15641773,15641773@gmail.com,0,0,0.227039461060992
15701972,15701972@gmail.com,0,0,0.03963235975678685
15749114,15749114@gmail.com,0,0,0.044933267056528683
15780362,15780362@gmail.com,0,0,0.30944616787707235
15753229,15753229@gmail.com,0,0,0.03492845277856039
15656009,15656009@gmail.com,0,0,0.26820026222767873
15785024,15785024@gmail.com,0,1,0.3501316898610899
15670492,15670492@gmail.com,0,0,0.06443193329783382
15795458,15795458@gmail.com,0,0,0.19444692719959944
15732438,15732438@gmail.com,0,1,0.16963978023716564
15781987,15781987@gmail.com,0,0,0.036416625795558114
15775826,15775826@gmail.com,0,0,0.03841196579775851
15807457,15807457@gmail.com,0,0,0.38299636526032266
15632538,15632538@gmail.com,0,0,0.09482250086281804
15641389,15641389@gmail.com,0,1,0.3678229604813744
15657306,15657306@gmail.com,0,1,0.3185725548609515
15709447,15709447@gmail.com,0,0,0.17419479010866853
15762682,15762682@gmail.com,0,0,0.18118290056362385
15626042,15626042@gmail.com,0,0,0.07255886474023909
15597109,15597109@gmail.com,0,0,0.24154631132980692
15756148,15756148@gmail.com,0,0,0.12399412041171781
15665634,15665634@gmail.com,0,0,0.14452121913213262
15739997,15739997@gmail.com,0,0,0.020538527221206214
15686242,15686242@gmail.com,0,1,0.2812862063321161
15759244,15759244@gmail.com,0,0,0.15809465671695486
15672027,15672027@gmail.com,0,0,0.21979471796318756
15594576,15594576@gmail.com,0,0,0.11384628064092474
15707138,15707138@gmail.com,0,0,0.11252013181610662
15756954,15756954@gmail.com,0,0,0.062457619734187925
15619130,15619130@gmail.com,0,0,0.2623966710738024
15639665,15639665@gmail.com,0,0,0.25617890181833036
15571065,15571065@gmail.com,0,0,0.38724505027351774
15686060,15686060@gmail.com,0,1,0.3754447497810702
15615753,15615753@gmail.com,0,0,0.14295703748968108
15800961,15800961@gmail.com,0,0,0.1963471557141262
15763065,15763065@gmail.com,0,0,0.37402025774795217
15672467,15672467@gmail.com,0,0,0.1260055561086888
15752915,15752915@gmail.com,0,0,0.061961361335974685
15744695,15744695@gmail.com,0,0,0.08713448750051586
15584897,15584897@gmail.com,0,0,0.1390867510179357
15601857,15601857@gmail.com,0,1,0.4999198833970274
