MemberID,Email,Model_Y,True_Y,Prob_churn
15775131,15775131@gmail.com,0,0,0.06487117755183552
15765283,15765283@gmail.com,1,0,0.5547453581045743
15628715,15628715@gmail.com,0,0,0.11092719644545831
15813283,15813283@gmail.com,0,0,0.1398672404992355
15745716,15745716@gmail.com,0,0,0.10990723314787716
15598485,15598485@gmail.com,0,0,0.14443863435668036
15696552,15696552@gmail.com,0,0,0.04461779788133729
15754569,15754569@gmail.com,0,0,0.07587759619190637
15701741,15701741@gmail.com,0,0,0.3867459980407765
15572631,15572631@gmail.com,0,0,0.03594501550922089
15636069,15636069@gmail.com,0,0,0.1570090084645581
15682467,15682467@gmail.com,0,0,0.18057327763081618
15790744,15790744@gmail.com,0,0,0.11016474918782633
15625023,15625023@gmail.com,0,0,0.09489628548545434
15731267,15731267@gmail.com,0,0,0.21271046640355895
15742879,15742879@gmail.com,0,0,0.18471768623027604
15757015,15757015@gmail.com,1,0,0.5377229597992195
15770711,15770711@gmail.com,0,0,0.12758172068727625
15569430,15569430@gmail.com,0,0,0.43001585389206726
15617304,15617304@gmail.com,0,0,0.0715260669992418
15704466,15704466@gmail.com,0,0,0.11123771032273763
15664681,15664681@gmail.com,0,0,0.13149235970080947
15605534,15605534@gmail.com,1,1,0.520619880599626
15792473,15792473@gmail.com,0,1,0.2305219303781677
15802625,15802625@gmail.com,0,0,0.19849519276713326
15766017,15766017@gmail.com,0,1,0.21199673858059917
15762172,15762172@gmail.com,0,0,0.2565208393501212
15728333,15728333@gmail.com,0,0,0.10453753148549058
15792868,15792868@gmail.com,0,0,0.389404588128056
15605698,15605698@gmail.com,0,1,0.05494757266104009
15777060,15777060@gmail.com,0,1,0.12237672837003066
15626243,15626243@gmail.com,0,0,0.048105880365473384
15719898,15719898@gmail.com,0,0,0.1125918817826305
15599976,15599976@gmail.com,0,0,0.0977916310217008
15752809,15752809@gmail.com,0,0,0.32202109046497185
15589698,15589698@gmail.com,0,1,0.21935359079320407
15609977,15609977@gmail.com,0,0,0.21277995734775643
15750121,15750121@gmail.com,0,0,0.20706506972421548
15734177,15734177@gmail.com,0,0,0.030357298868026135
15781347,15781347@gmail.com,0,0,0.13110850300732269
15592025,15592025@gmail.com,0,0,0.07611091515059736
15670163,15670163@gmail.com,0,0,0.10709248192887257
15765402,15765402@gmail.com,0,0,0.42131108224274216
15624343,15624343@gmail.com,0,0,0.4578488741685116
15602354,15602354@gmail.com,0,0,0.1992945281204504
15579183,15579183@gmail.com,0,0,0.18979925044163018
15584899,15584899@gmail.com,0,0,0.0438922101070588
15723658,15723658@gmail.com,0,0,0.15172967211466173
15803965,15803965@gmail.com,0,0,0.1035633151941686
15682489,15682489@gmail.com,0,0,0.07222209208725901
15813645,15813645@gmail.com,0,0,0.18475097915730457
15766787,15766787@gmail.com,0,0,0.04368995484831636
15687171,15687171@gmail.com,0,0,0.16469869191892508
15690744,15690744@gmail.com,0,0,0.1916023365295512
15707974,15707974@gmail.com,0,0,0.41182835250572264
15673084,15673084@gmail.com,0,0,0.15854241447685458
15814772,15814772@gmail.com,0,0,0.2794826849723143
15743709,15743709@gmail.com,0,0,0.03807707036989084
15610343,15610343@gmail.com,0,1,0.10427739794389541
15737414,15737414@gmail.com,0,0,0.11120971465068324
15788480,15788480@gmail.com,0,1,0.2993397547206455
15568519,15568519@gmail.com,0,0,0.1597408313856989
15792453,15792453@gmail.com,0,0,0.3030908533619779
15658100,15658100@gmail.com,0,0,0.12776660803846224
15695197,15695197@gmail.com,0,0,0.2647864221523826
15749807,15749807@gmail.com,0,0,0.1726008898412209
15773876,15773876@gmail.com,0,0,0.12013819483434024
15591698,15591698@gmail.com,1,1,0.5464782494801278
15712813,15712813@gmail.com,0,1,0.18984254619005225
15763898,15763898@gmail.com,0,0,0.18574772611266174
15793324,15793324@gmail.com,0,0,0.0330203659788115
15757759,15757759@gmail.com,0,1,0.16810679156247177
15796230,15796230@gmail.com,0,1,0.2493378611843091
15611729,15611729@gmail.com,0,1,0.23330234585848159
15709531,15709531@gmail.com,0,0,0.28187670751097926
15650751,15650751@gmail.com,0,0,0.05212602009355916
15641413,15641413@gmail.com,1,1,0.5218919430608271
15753840,15753840@gmail.com,0,1,0.10093271668661667
15669994,15669994@gmail.com,0,0,0.28545857833289046
15695301,15695301@gmail.com,0,0,0.17086714108329495
15792004,15792004@gmail.com,0,0,0.1505801782194379
15603035,15603035@gmail.com,0,0,0.029675115348303728
15717286,15717286@gmail.com,0,1,0.432664816132242
15577107,15577107@gmail.com,0,1,0.02117703687865048
15754747,15754747@gmail.com,0,0,0.09049894854981934
15705676,15705676@gmail.com,0,0,0.11800900305147452
15751912,15751912@gmail.com,0,0,0.08192315149681277
15677336,15677336@gmail.com,0,1,0.45229874339915893
15684395,15684395@gmail.com,0,1,0.2839959868800946
15659949,15659949@gmail.com,0,0,0.06851984515631131
15812422,15812422@gmail.com,0,0,0.0889282714154241
15806941,15806941@gmail.com,0,0,0.09541820691356062
15637690,15637690@gmail.com,0,1,0.2965376117632757
15632882,15632882@gmail.com,0,1,0.18377133485024774
15807107,15807107@gmail.com,0,0,0.11765329800969136
15661034,15661034@gmail.com,0,1,0.2897096201991685
15811958,15811958@gmail.com,0,0,0.37206346164802784
15785167,15785167@gmail.com,0,0,0.10237880492530746
15646720,15646720@gmail.com,0,1,0.29213164432772337
15658614,15658614@gmail.com,0,0,0.3167837982627215
15704657,15704657@gmail.com,0,1,0.2172548197382853
15567147,15567147@gmail.com,0,0,0.10201022423652202
15701319,15701319@gmail.com,0,1,0.27128996252621324
15745266,15745266@gmail.com,0,1,0.15886950214458856
15650437,15650437@gmail.com,0,0,0.08808152956683682
15764314,15764314@gmail.com,0,0,0.40648459119671587
15612594,15612594@gmail.com,0,0,0.04552324722797237
15593501,15593501@gmail.com,0,0,0.3300860514410684
15804150,15804150@gmail.com,0,0,0.030439052590070605
15649297,15649297@gmail.com,0,0,0.35177873355667155
15641110,15641110@gmail.com,0,0,0.21281039222238798
15660608,15660608@gmail.com,0,0,0.27242904658051464
15806570,15806570@gmail.com,0,1,0.3068374335974864
15715345,15715345@gmail.com,0,0,0.09732044529306645
15755521,15755521@gmail.com,0,1,0.15291159824872427
15579074,15579074@gmail.com,0,0,0.21929929549175928
15641158,15641158@gmail.com,0,1,0.17856790323158753
15752507,15752507@gmail.com,0,1,0.4557604896139538
15597983,15597983@gmail.com,0,0,0.2903535312583842
15586069,15586069@gmail.com,0,0,0.15394229792521502
15655082,15655082@gmail.com,0,1,0.26780819133262757
15720155,15720155@gmail.com,0,1,0.0969592578031811
15582116,15582116@gmail.com,0,1,0.45955843891293663
15749365,15749365@gmail.com,0,0,0.056837496996996154
15632069,15632069@gmail.com,0,0,0.20295421905583855
15663134,15663134@gmail.com,0,1,0.11647628169924096
15766683,15766683@gmail.com,0,1,0.48156672476765294
15707219,15707219@gmail.com,0,0,0.04761876235774677
15709232,15709232@gmail.com,0,0,0.32696521326593275
15801351,15801351@gmail.com,0,0,0.1861919302001817
15578747,15578747@gmail.com,0,0,0.053889542140949015
15675626,15675626@gmail.com,0,0,0.08575818795662737
15583736,15583736@gmail.com,0,0,0.3072367500926733
15590011,15590011@gmail.com,0,0,0.14754632387811722
15609913,15609913@gmail.com,0,0,0.29389468184791884
15719479,15719479@gmail.com,0,0,0.17993091131180614
15575147,15575147@gmail.com,0,1,0.03256029863383353
15597309,15597309@gmail.com,0,0,0.2221628638521435
15648367,15648367@gmail.com,0,0,0.10947242175541233
15758031,15758031@gmail.com,0,0,0.14880435016883606
15751771,15751771@gmail.com,0,0,0.10272636165241537
15689288,15689288@gmail.com,0,0,0.12165496922359546
15731026,15731026@gmail.com,0,0,0.4780592649870177
15775809,15775809@gmail.com,0,0,0.15394012075124675
15743076,15743076@gmail.com,0,0,0.054863261619153406
15658258,15658258@gmail.com,0,0,0.23833325452330498
15756321,15756321@gmail.com,1,1,0.5006391855660546
15706799,15706799@gmail.com,0,1,0.2871864763999972
15775703,15775703@gmail.com,0,1,0.03878407566448554
15642636,15642636@gmail.com,0,0,0.03807978610975322
15704651,15704651@gmail.com,0,0,0.0817838785109724
15806771,15806771@gmail.com,0,1,0.2766007358336565
15566735,15566735@gmail.com,0,0,0.2880518169630248
15681671,15681671@gmail.com,0,0,0.06238750595599403
15775949,15775949@gmail.com,0,0,0.20590807601304678
15586752,15586752@gmail.com,0,0,0.10136562690719572
15582519,15582519@gmail.com,0,1,0.11813420925313495
15658233,15658233@gmail.com,0,0,0.17654692726597507
15755330,15755330@gmail.com,0,1,0.25572986316806173
15605072,15605072@gmail.com,0,1,0.2078513114295867
15617538,15617538@gmail.com,0,0,0.21676049796968477
15591428,15591428@gmail.com,0,0,0.06585218208699443
15692142,15692142@gmail.com,0,1,0.32731474587391013
15692931,15692931@gmail.com,0,0,0.015237368859588318
15781127,15781127@gmail.com,0,0,0.09100803922879587
15677136,15677136@gmail.com,0,0,0.04561143612370439
15677828,15677828@gmail.com,0,0,0.11756243676671517
15567897,15567897@gmail.com,0,0,0.038478691930629
15793641,15793641@gmail.com,0,0,0.30059681086370615
15678333,15678333@gmail.com,0,0,0.10712341356774303
15630511,15630511@gmail.com,0,0,0.11263073274051283
15792627,15792627@gmail.com,0,0,0.09005652829395035
15717191,15717191@gmail.com,0,1,0.09761583609221336
15625716,15625716@gmail.com,0,0,0.07108418112594196
15710053,15710053@gmail.com,0,0,0.30207532530461473
15580043,15580043@gmail.com,0,0,0.03528608760731443
15601410,15601410@gmail.com,0,1,0.14325091689704228
15684669,15684669@gmail.com,0,1,0.4024313790261953
15619083,15619083@gmail.com,0,0,0.05180554887813114
15692207,15692207@gmail.com,0,0,0.13519509528083934
15730705,15730705@gmail.com,0,0,0.2689455390648445
15749688,15749688@gmail.com,0,0,0.07304400561779072
15728542,15728542@gmail.com,0,0,0.2836359997229742
15760063,15760063@gmail.com,0,0,0.017969132636841727
15658982,15658982@gmail.com,0,1,0.10822415690948865
15758769,15758769@gmail.com,0,0,0.3113787550999432
15778481,15778481@gmail.com,0,0,0.11658156533454306
15661162,15661162@gmail.com,0,1,0.3104566488461115
15568164,15568164@gmail.com,0,0,0.04492608910103912
15601569,15601569@gmail.com,0,1,0.41177119745060414
15772383,15772383@gmail.com,0,0,0.2707195458810952
15667456,15667456@gmail.com,0,0,0.26123542748706063
15672983,15672983@gmail.com,0,0,0.17081315961018464
15799534,15799534@gmail.com,0,0,0.2761866907611729
15582847,15582847@gmail.com,0,0,0.028859109525090174
15612478,15612478@gmail.com,0,1,0.15417970436720843
15709621,15709621@gmail.com,0,0,0.02886676239396982
15802009,15802009@gmail.com,0,0,0.04867399339726056
15698816,15698816@gmail.com,0,0,0.08733417233017117
15574830,15574830@gmail.com,0,1,0.3832911569286809
15603082,15603082@gmail.com,0,0,0.1651474427665528
15685947,15685947@gmail.com,0,1,0.2128439080926104
15643048,15643048@gmail.com,0,0,0.20015089886713855
15807568,15807568@gmail.com,0,0,0.1842802216093492
15597591,15597591@gmail.com,0,0,0.04684834390465877
15747558,15747558@gmail.com,0,0,0.3574241690748714
15756655,15756655@gmail.com,0,0,0.12647117860636062
15589949,15589949@gmail.com,0,0,0.16448363042409822
15601012,15601012@gmail.com,0,1,0.29132841195216996
15724269,15724269@gmail.com,0,0,0.0308678310121849
15567506,15567506@gmail.com,0,1,0.2732242130163696
15791877,15791877@gmail.com,0,0,0.08253933407877963
15794360,15794360@gmail.com,1,1,0.7197211331155339
15686538,15686538@gmail.com,0,0,0.14671149363776428
15585985,15585985@gmail.com,0,1,0.26753870366729565
15699257,15699257@gmail.com,0,0,0.2972291580377009
15804104,15804104@gmail.com,0,0,0.03954687687679503
15727619,15727619@gmail.com,0,1,0.407769561739028
15740237,15740237@gmail.com,0,0,0.4546565149879102
15801436,15801436@gmail.com,0,1,0.22788948161078096
15705735,15705735@gmail.com,0,0,0.1260745261477658
15649359,15649359@gmail.com,0,0,0.08074449068232033
15624892,15624892@gmail.com,0,0,0.3090742329586723
15784918,15784918@gmail.com,0,0,0.09472564957071225
15584785,15584785@gmail.com,0,0,0.21940518340820164
15797197,15797197@gmail.com,0,0,0.10091693624294662
15574858,15574858@gmail.com,0,0,0.07627970488564963
15794101,15794101@gmail.com,0,0,0.15012540736929905
15743245,15743245@gmail.com,0,1,0.2766772178326504
15791535,15791535@gmail.com,0,0,0.11997904839723156
15605215,15605215@gmail.com,0,0,0.0779464782539457
15771749,15771749@gmail.com,0,0,0.2848263670997631
15616833,15616833@gmail.com,0,0,0.03964900049004487
15750728,15750728@gmail.com,0,0,0.4342032345332833
15769353,15769353@gmail.com,0,1,0.4407064038104426
15770091,15770091@gmail.com,0,0,0.18647857715254743
15716420,15716420@gmail.com,0,0,0.19267050417302686
15740602,15740602@gmail.com,0,0,0.14706501896409316
15796071,15796071@gmail.com,0,0,0.14029969329304207
15811389,15811389@gmail.com,0,0,0.15320963281988934
15783875,15783875@gmail.com,0,0,0.11801698120201551
15671800,15671800@gmail.com,0,0,0.014499785001946897
15677288,15677288@gmail.com,0,1,0.24400432428401567
15633525,15633525@gmail.com,0,0,0.03066079756811686
15634606,15634606@gmail.com,0,0,0.12319913451435215
15579207,15579207@gmail.com,0,0,0.23528091089025643
15619892,15619892@gmail.com,0,0,0.01256652091505046
15567778,15567778@gmail.com,0,1,0.35021265474851315
15711750,15711750@gmail.com,0,0,0.04966072916583783
15751084,15751084@gmail.com,0,0,0.07401172401046296
15768945,15768945@gmail.com,0,0,0.04122944362305259
15586931,15586931@gmail.com,0,0,0.13571527968057664
15636353,15636353@gmail.com,0,0,0.10125389627903689
15623858,15623858@gmail.com,0,0,0.22643073597360378
15703354,15703354@gmail.com,0,0,0.14552141104195762
15663987,15663987@gmail.com,0,1,0.08147802952819624
15780805,15780805@gmail.com,0,1,0.12169321780136422
15768566,15768566@gmail.com,0,0,0.02704345351438729
15643229,15643229@gmail.com,0,0,0.04411241531579331
15754940,15754940@gmail.com,0,1,0.15634013691042264
15676576,15676576@gmail.com,0,0,0.37556121809059373
15800068,15800068@gmail.com,0,0,0.18149205891005737
15648030,15648030@gmail.com,0,0,0.2005278381285422
15668594,15668594@gmail.com,0,0,0.16750425158423915
15728709,15728709@gmail.com,0,0,0.3819237949592212
15724181,15724181@gmail.com,0,0,0.1362099360442537
15647546,15647546@gmail.com,0,0,0.32830045953909537
15702601,15702601@gmail.com,0,1,0.06870873428427718
15567725,15567725@gmail.com,0,0,0.11654253158840784
15674179,15674179@gmail.com,0,0,0.19745306210599559
15686957,15686957@gmail.com,0,0,0.1987707567260956
15607690,15607690@gmail.com,0,0,0.34390824550246946
15806546,15806546@gmail.com,0,0,0.30966433507290486
15632850,15632850@gmail.com,0,0,0.0787245161524626
15709016,15709016@gmail.com,1,1,0.5394288106537449
15638068,15638068@gmail.com,0,0,0.10465479052011392
15749345,15749345@gmail.com,0,0,0.02950978351251748
15791321,15791321@gmail.com,0,0,0.4277653854851719
15699095,15699095@gmail.com,0,1,0.025511648713733258
15638329,15638329@gmail.com,0,0,0.10693980093581995
15575445,15575445@gmail.com,0,0,0.3441663251877072
15752622,15752622@gmail.com,0,0,0.06503558647767539
15774507,15774507@gmail.com,0,0,0.3781772096562799
15570857,15570857@gmail.com,0,0,0.28414705560350234
15599386,15599386@gmail.com,0,0,0.08267321686137813
15744913,15744913@gmail.com,0,0,0.13710733193020164
15647292,15647292@gmail.com,1,1,0.5080598727171624
15728838,15728838@gmail.com,0,1,0.2957877300245885
15584704,15584704@gmail.com,0,0,0.2267588815126853
15749068,15749068@gmail.com,0,1,0.3850783945112818
15622985,15622985@gmail.com,0,1,0.3245032205032462
15587676,15587676@gmail.com,0,0,0.035081771070060906
15779496,15779496@gmail.com,0,0,0.2187224707081028
15733460,15733460@gmail.com,0,0,0.12010868637948705
15711457,15711457@gmail.com,0,0,0.07924940076084021
15795290,15795290@gmail.com,0,0,0.35058241796909473
15611223,15611223@gmail.com,0,0,0.46000807098579766
15794159,15794159@gmail.com,0,0,0.07671330806752172
15780677,15780677@gmail.com,0,0,0.13405536886738056
15690175,15690175@gmail.com,0,0,0.2773551427826496
15722599,15722599@gmail.com,0,0,0.31720531375340405
15569976,15569976@gmail.com,0,1,0.47194847842548737
15707011,15707011@gmail.com,0,0,0.2804328743508326
15702277,15702277@gmail.com,0,0,0.04604524803535064
15801915,15801915@gmail.com,0,0,0.19220364600075843
15580213,15580213@gmail.com,0,0,0.26861029326549263
15637947,15637947@gmail.com,0,0,0.07430924450998447
15715888,15715888@gmail.com,0,0,0.22060696151716327
15732967,15732967@gmail.com,0,0,0.010607903977707271
15737047,15737047@gmail.com,0,1,0.2986957718828768
15694039,15694039@gmail.com,1,0,0.5336468041245702
15649457,15649457@gmail.com,0,0,0.19768493807230433
15742809,15742809@gmail.com,0,0,0.20208913312317472
15637829,15637829@gmail.com,0,0,0.05023952199845336
15633194,15633194@gmail.com,0,1,0.08398127281486563
15611635,15611635@gmail.com,0,0,0.23128790820871156
15638774,15638774@gmail.com,0,0,0.3484857505592987
15722037,15722037@gmail.com,0,0,0.23358355057569558
15672930,15672930@gmail.com,0,0,0.21848791566946765
15668774,15668774@gmail.com,0,1,0.12929715638539704
15780966,15780966@gmail.com,0,0,0.11488305951956046
15659694,15659694@gmail.com,0,1,0.2854597886227684
15624424,15624424@gmail.com,0,0,0.17938916044833875
15708713,15708713@gmail.com,0,0,0.028702362730562665
15755405,15755405@gmail.com,0,1,0.23827820250767326
15647570,15647570@gmail.com,0,0,0.4443506868882719
15684348,15684348@gmail.com,0,0,0.19350892761177857
15702541,15702541@gmail.com,0,1,0.43001048819065285
15646942,15646942@gmail.com,0,0,0.331256435330437
15748920,15748920@gmail.com,0,0,0.12917205863464337
15694581,15694581@gmail.com,0,0,0.10410007570575215
15643215,15643215@gmail.com,0,0,0.34157824502644657
15649060,15649060@gmail.com,0,0,0.2123290101119776
15774258,15774258@gmail.com,0,0,0.08973188853266284
15731553,15731553@gmail.com,0,0,0.026232410776251255
15617029,15617029@gmail.com,0,0,0.15395218057299248
15780716,15780716@gmail.com,0,0,0.20144077859235673
15577018,15577018@gmail.com,0,0,0.2919030024794414
15809515,15809515@gmail.com,0,0,0.21438238253246064
15789924,15789924@gmail.com,0,0,0.16980444896950223
15725076,15725076@gmail.com,0,0,0.07516269417210887
15672481,15672481@gmail.com,0,0,0.17034115211770648
15574115,15574115@gmail.com,0,0,0.18013866457827032
15661830,15661830@gmail.com,0,0,0.16184808167682613
15665879,15665879@gmail.com,0,0,0.11796621235119019
15673820,15673820@gmail.com,0,0,0.07524472561620936
15747772,15747772@gmail.com,0,0,0.300664437576978
15666197,15666197@gmail.com,1,0,0.6110076210358794
15773639,15773639@gmail.com,0,0,0.1928917447950333
15581893,15581893@gmail.com,0,1,0.11746820857681878
15672447,15672447@gmail.com,0,1,0.22172432228658628
15777830,15777830@gmail.com,0,0,0.29245023041217816
15713890,15713890@gmail.com,0,0,0.0846573569006269
