MemberID,Email,Model_Y,True_Y,Prob_churn
15583736,15583736@gmail.com,0,0,0.3621270263381569
15590011,15590011@gmail.com,0,0,0.14610045726143106
15609913,15609913@gmail.com,0,0,0.2987952270387914
15719479,15719479@gmail.com,0,0,0.19668704616958135
15575147,15575147@gmail.com,0,1,0.03698432437527828
15597309,15597309@gmail.com,0,0,0.2628680561070488
15648367,15648367@gmail.com,0,0,0.13131830248417842
15758031,15758031@gmail.com,0,0,0.14824348971695955
15751771,15751771@gmail.com,0,0,0.10266275551515894
15689288,15689288@gmail.com,0,0,0.14236511048465147
15731026,15731026@gmail.com,1,0,0.5252708520273188
15775809,15775809@gmail.com,0,0,0.15516811195133146
15743076,15743076@gmail.com,0,0,0.05382634173798554
15658258,15658258@gmail.com,0,0,0.23452717940927068
15756321,15756321@gmail.com,0,1,0.48634874651838433
15706799,15706799@gmail.com,0,1,0.2947825355060603
15775703,15775703@gmail.com,0,1,0.03955013305983704
15642636,15642636@gmail.com,0,0,0.03920098474037818
15704651,15704651@gmail.com,0,0,0.09652561361406063
15806771,15806771@gmail.com,0,1,0.3109488861443133
15566735,15566735@gmail.com,0,0,0.31738687814930616
15681671,15681671@gmail.com,0,0,0.08156454162570084
15775949,15775949@gmail.com,0,0,0.17916659837304713
15586752,15586752@gmail.com,0,0,0.10276523724315113
15582519,15582519@gmail.com,0,1,0.11191436689660876
15658233,15658233@gmail.com,0,0,0.173225571588202
15755330,15755330@gmail.com,0,1,0.233740568996256
15605072,15605072@gmail.com,0,1,0.19726960872945246
15617538,15617538@gmail.com,0,0,0.2593359371767733
15591428,15591428@gmail.com,0,0,0.08161876221777678
15692142,15692142@gmail.com,0,1,0.31513295552730003
15692931,15692931@gmail.com,0,0,0.01712138730277718
15781127,15781127@gmail.com,0,0,0.09273378656737133
15677136,15677136@gmail.com,0,0,0.06011553020512068
15677828,15677828@gmail.com,0,0,0.14496457844714833
15567897,15567897@gmail.com,0,0,0.04155981671353304
15793641,15793641@gmail.com,0,0,0.31023377722925516
15678333,15678333@gmail.com,0,0,0.13159061043089396
15630511,15630511@gmail.com,0,0,0.13706625042657025
15792627,15792627@gmail.com,0,0,0.09517265532536089
15717191,15717191@gmail.com,0,1,0.10149966960669303
15625716,15625716@gmail.com,0,0,0.07224707975769747
15710053,15710053@gmail.com,0,0,0.3315127123231174
15580043,15580043@gmail.com,0,0,0.03970335759473874
15601410,15601410@gmail.com,0,1,0.1941769036409132
15684669,15684669@gmail.com,0,1,0.36965144936145017
15619083,15619083@gmail.com,0,0,0.0603752408673934
15692207,15692207@gmail.com,0,0,0.1445615867381515
15730705,15730705@gmail.com,0,0,0.24793681557799133
15749688,15749688@gmail.com,0,0,0.08438640822889211
15728542,15728542@gmail.com,0,0,0.3013924453622819
15760063,15760063@gmail.com,0,0,0.020865273115113176
15658982,15658982@gmail.com,0,1,0.14537087190383968
15758769,15758769@gmail.com,0,0,0.30660474509972263
15778481,15778481@gmail.com,0,0,0.11146542573721271
15661162,15661162@gmail.com,0,1,0.3060204737505481
15568164,15568164@gmail.com,0,0,0.058274960747895226
15601569,15601569@gmail.com,0,1,0.4009591170778368
15772383,15772383@gmail.com,0,0,0.24514910749809277
15667456,15667456@gmail.com,0,0,0.27905973284806723
15672983,15672983@gmail.com,0,0,0.20457805987581743
15799534,15799534@gmail.com,0,0,0.25760422279600675
15582847,15582847@gmail.com,0,0,0.037983078188240656
15612478,15612478@gmail.com,0,1,0.18036395458190282
15709621,15709621@gmail.com,0,0,0.03603255498756067
15802009,15802009@gmail.com,0,0,0.05720818299633691
15698816,15698816@gmail.com,0,0,0.09431321044980405
15574830,15574830@gmail.com,0,1,0.4207649957636301
15603082,15603082@gmail.com,0,0,0.18893959484795933
15685947,15685947@gmail.com,0,1,0.23051322110066144
15643048,15643048@gmail.com,0,0,0.21852540823944955
15807568,15807568@gmail.com,0,0,0.20670576546727334
15597591,15597591@gmail.com,0,0,0.0446682173403892
15747558,15747558@gmail.com,0,0,0.37819599299701656
15756655,15756655@gmail.com,0,0,0.15161218954985195
15589949,15589949@gmail.com,0,0,0.1626829696406448
15601012,15601012@gmail.com,0,1,0.31669376646110564
15724269,15724269@gmail.com,0,0,0.03459044200335471
15567506,15567506@gmail.com,0,1,0.3047445320378926
15791877,15791877@gmail.com,0,0,0.0988633240056885
15794360,15794360@gmail.com,1,1,0.7275711413819436
15686538,15686538@gmail.com,0,0,0.15260996658316725
15585985,15585985@gmail.com,0,1,0.2604991066694634
15699257,15699257@gmail.com,0,0,0.3252435899243591
15804104,15804104@gmail.com,0,0,0.04091994345636581
15727619,15727619@gmail.com,0,1,0.4820579569149656
15740237,15740237@gmail.com,0,0,0.44546430263310083
15801436,15801436@gmail.com,0,1,0.22079732818097536
15705735,15705735@gmail.com,0,0,0.1348616972335671
15649359,15649359@gmail.com,0,0,0.09424948448971014
15624892,15624892@gmail.com,0,0,0.35337946898938505
15784918,15784918@gmail.com,0,0,0.10234405972759211
15584785,15584785@gmail.com,0,0,0.22835803680410688
15797197,15797197@gmail.com,0,0,0.11911371638385436
15574858,15574858@gmail.com,0,0,0.08388905625338625
15794101,15794101@gmail.com,0,0,0.15965040003775652
15743245,15743245@gmail.com,0,1,0.2601462600500021
15791535,15791535@gmail.com,0,0,0.11758218469980791
15605215,15605215@gmail.com,0,0,0.08604123989142433
15771749,15771749@gmail.com,0,0,0.30587575423807645
15616833,15616833@gmail.com,0,0,0.05180623241082373
15750728,15750728@gmail.com,0,0,0.4311365548438109
15769353,15769353@gmail.com,0,1,0.39864393737410925
15770091,15770091@gmail.com,0,0,0.20698527491287594
15716420,15716420@gmail.com,0,0,0.17577413888974208
15740602,15740602@gmail.com,0,0,0.1579714907215964
15796071,15796071@gmail.com,0,0,0.1376198988597532
15811389,15811389@gmail.com,0,0,0.17827448323258877
15783875,15783875@gmail.com,0,0,0.13954123122969686
15671800,15671800@gmail.com,0,0,0.016730815272132132
15677288,15677288@gmail.com,0,1,0.24432751401976655
15633525,15633525@gmail.com,0,0,0.03591101139440061
15634606,15634606@gmail.com,0,0,0.1375137127490693
15579207,15579207@gmail.com,0,0,0.23056687292033112
15619892,15619892@gmail.com,0,0,0.01822247979639994
15567778,15567778@gmail.com,0,1,0.35908087129814265
15711750,15711750@gmail.com,0,0,0.0585367547183951
15751084,15751084@gmail.com,0,0,0.07393548558044007
15768945,15768945@gmail.com,0,0,0.041186849042324884
15586931,15586931@gmail.com,0,0,0.13908371870870806
15636353,15636353@gmail.com,0,0,0.12738702956796027
15623858,15623858@gmail.com,0,0,0.2148813860204254
15703354,15703354@gmail.com,0,0,0.1614506663229132
15663987,15663987@gmail.com,0,1,0.11819715191265699
15780805,15780805@gmail.com,0,1,0.14464955999110285
15768566,15768566@gmail.com,0,0,0.03186300781617399
15643229,15643229@gmail.com,0,0,0.05574939042566835
15754940,15754940@gmail.com,0,1,0.15300035749942378
15676576,15676576@gmail.com,0,0,0.35989266188198427
15800068,15800068@gmail.com,0,0,0.1978274814277485
15648030,15648030@gmail.com,0,0,0.23541981370496767
15668594,15668594@gmail.com,0,0,0.17628634874629617
15728709,15728709@gmail.com,0,0,0.39711388672989806
15724181,15724181@gmail.com,0,0,0.14176643191108038
15647546,15647546@gmail.com,0,0,0.34396933925758205
15702601,15702601@gmail.com,0,1,0.08548526211153236
15567725,15567725@gmail.com,0,0,0.13566887523646784
15674179,15674179@gmail.com,0,0,0.19980130135193996
15686957,15686957@gmail.com,0,0,0.22933481214982737
15607690,15607690@gmail.com,0,0,0.4014987528354342
15806546,15806546@gmail.com,0,0,0.2957362216571678
15632850,15632850@gmail.com,0,0,0.08474954239312514
15709016,15709016@gmail.com,1,1,0.5545505750812488
15638068,15638068@gmail.com,0,0,0.1224290961715195
15749345,15749345@gmail.com,0,0,0.030368445793684678
15791321,15791321@gmail.com,0,0,0.4213159422567525
15699095,15699095@gmail.com,0,1,0.027382883148184406
15638329,15638329@gmail.com,0,0,0.10668700088244613
15575445,15575445@gmail.com,0,0,0.3373692086909298
15752622,15752622@gmail.com,0,0,0.06576262033279767
15774507,15774507@gmail.com,0,0,0.35629300047335694
15570857,15570857@gmail.com,0,0,0.32489183547509787
15599386,15599386@gmail.com,0,0,0.08609738758782941
15744913,15744913@gmail.com,0,0,0.1321013266143844
15647292,15647292@gmail.com,0,1,0.4756655583240183
15728838,15728838@gmail.com,0,1,0.27404276935158856
15584704,15584704@gmail.com,0,0,0.20914516238573205
15749068,15749068@gmail.com,0,1,0.35916073466006104
15622985,15622985@gmail.com,0,1,0.33187053826540064
15587676,15587676@gmail.com,0,0,0.03585956225515066
15779496,15779496@gmail.com,0,0,0.22758098847117006
15733460,15733460@gmail.com,0,0,0.12359184445936515
15711457,15711457@gmail.com,0,0,0.07844457069319376
15795290,15795290@gmail.com,0,0,0.3551304487888058
15611223,15611223@gmail.com,0,0,0.4984455016303898
15794159,15794159@gmail.com,0,0,0.07333011446418397
15780677,15780677@gmail.com,0,0,0.14532406780618642
15690175,15690175@gmail.com,0,0,0.3051240654856842
15722599,15722599@gmail.com,0,0,0.34413478732442987
15569976,15569976@gmail.com,0,1,0.4593197491873954
15707011,15707011@gmail.com,0,0,0.24743682165922848
15702277,15702277@gmail.com,0,0,0.045365070659742664
15801915,15801915@gmail.com,0,0,0.1867677162480674
15580213,15580213@gmail.com,0,0,0.30878454849244064
15637947,15637947@gmail.com,0,0,0.07780692491327722
15715888,15715888@gmail.com,0,0,0.2066382717593754
15732967,15732967@gmail.com,0,0,0.01321160029206348
15737047,15737047@gmail.com,0,1,0.3041069965699467
15694039,15694039@gmail.com,1,0,0.5482679574954712
15649457,15649457@gmail.com,0,0,0.22291963931685357
15742809,15742809@gmail.com,0,0,0.21140437912824256
15637829,15637829@gmail.com,0,0,0.06044463792393865
15633194,15633194@gmail.com,0,1,0.12114511666185873
15611635,15611635@gmail.com,0,0,0.22788602073158368
15638774,15638774@gmail.com,0,0,0.38044055589527365
15722037,15722037@gmail.com,0,0,0.2211459953609324
15672930,15672930@gmail.com,0,0,0.2486397079149966
15668774,15668774@gmail.com,0,1,0.15122568184375226
15780966,15780966@gmail.com,0,0,0.1445040744626592
15659694,15659694@gmail.com,0,1,0.31484225543004374
15624424,15624424@gmail.com,0,0,0.2102041596601621
15708713,15708713@gmail.com,0,0,0.03494620292806737
15755405,15755405@gmail.com,0,1,0.22570600671400426
15647570,15647570@gmail.com,0,0,0.42695488884622373
15684348,15684348@gmail.com,0,0,0.19891200139596824
15702541,15702541@gmail.com,0,1,0.40579680493885484
15646942,15646942@gmail.com,0,0,0.38352130857013805
15748920,15748920@gmail.com,0,0,0.13736559614624436
15694581,15694581@gmail.com,0,0,0.12100899596448639
15643215,15643215@gmail.com,0,0,0.3846502309189792
15649060,15649060@gmail.com,0,0,0.2732685041504979
15774258,15774258@gmail.com,0,0,0.09514609851475149
15731553,15731553@gmail.com,0,0,0.03248377321330761
15617029,15617029@gmail.com,0,0,0.20010043379761583
15780716,15780716@gmail.com,0,0,0.21490248049343252
15577018,15577018@gmail.com,0,0,0.33047526766199337
15809515,15809515@gmail.com,0,0,0.23215086359719392
15789924,15789924@gmail.com,0,0,0.15919151481399496
15725076,15725076@gmail.com,0,0,0.09070354285868251
15672481,15672481@gmail.com,0,0,0.19080286259973803
15574115,15574115@gmail.com,0,0,0.20885132495627995
15661830,15661830@gmail.com,0,0,0.19049136589419455
15665879,15665879@gmail.com,0,0,0.13671862660807887
15673820,15673820@gmail.com,0,0,0.08530173137525392
15747772,15747772@gmail.com,0,0,0.33491006072070445
15666197,15666197@gmail.com,1,0,0.5879958839711977
15773639,15773639@gmail.com,0,0,0.20287193053464617
15581893,15581893@gmail.com,0,1,0.11993347684926088
15672447,15672447@gmail.com,0,1,0.21373135947177047
15777830,15777830@gmail.com,0,0,0.31590901286479245
15713890,15713890@gmail.com,0,0,0.09377960668027734
15577598,15577598@gmail.com,0,0,0.057107835045418526
15786042,15786042@gmail.com,1,0,0.566061711034315
15753462,15753462@gmail.com,0,0,0.08645374167508754
15759690,15759690@gmail.com,0,0,0.08571302412688922
15801414,15801414@gmail.com,0,0,0.1454557476885573
15656141,15656141@gmail.com,0,0,0.09339758316030636
15608701,15608701@gmail.com,0,1,0.21308559493018184
15582892,15582892@gmail.com,0,1,0.10635320699043672
15632967,15632967@gmail.com,0,0,0.0374618500505699
15587573,15587573@gmail.com,0,0,0.09071823605414978
15654891,15654891@gmail.com,0,0,0.034187188982953434
15611365,15611365@gmail.com,0,0,0.166985225115988
15749103,15749103@gmail.com,0,1,0.338851436253614
15810203,15810203@gmail.com,1,0,0.51456950040089
15813660,15813660@gmail.com,0,0,0.17803908547282657
15605673,15605673@gmail.com,0,0,0.1877523024542771
15669282,15669282@gmail.com,0,0,0.07246905511414439
15792726,15792726@gmail.com,0,0,0.0735673716842531
15593241,15593241@gmail.com,0,0,0.09512218881814277
15683053,15683053@gmail.com,0,1,0.4197285725821467
15632736,15632736@gmail.com,0,0,0.1323706627597817
15731865,15731865@gmail.com,0,0,0.08822950567480849
15760450,15760450@gmail.com,0,0,0.09411642221435286
15787204,15787204@gmail.com,0,0,0.46535235766472755
15650454,15650454@gmail.com,0,0,0.08892837806291881
15573730,15573730@gmail.com,0,0,0.40144490933958754
15705050,15705050@gmail.com,0,0,0.03427474111312291
15791342,15791342@gmail.com,0,0,0.06337368467539688
15684316,15684316@gmail.com,0,1,0.20513755986079305
15700540,15700540@gmail.com,1,0,0.5940818230959694
15770631,15770631@gmail.com,0,0,0.0716031027514893
15790594,15790594@gmail.com,0,0,0.06127953554565708
15604020,15604020@gmail.com,0,0,0.3126308586538133
15637599,15637599@gmail.com,1,1,0.5711566872290175
15736578,15736578@gmail.com,0,0,0.1008937986029451
15666332,15666332@gmail.com,0,0,0.19936903623285396
15727291,15727291@gmail.com,0,0,0.30682360879044834
15785920,15785920@gmail.com,0,0,0.09719580186785083
15658987,15658987@gmail.com,0,0,0.15520370855932056
15687719,15687719@gmail.com,0,0,0.2074489138259344
15799641,15799641@gmail.com,0,0,0.28452549880552774
15758702,15758702@gmail.com,0,0,0.13040965178347805
15689526,15689526@gmail.com,0,1,0.2947119326068362
15586848,15586848@gmail.com,0,0,0.20186562309543915
15707637,15707637@gmail.com,0,1,0.31269092268874166
15719426,15719426@gmail.com,0,1,0.2220553349675394
15639265,15639265@gmail.com,0,0,0.23602131168263146
15576124,15576124@gmail.com,0,0,0.22638378227961542
15757829,15757829@gmail.com,1,0,0.5475792190050469
15633227,15633227@gmail.com,0,0,0.15344655184109163
15753092,15753092@gmail.com,0,1,0.09973506173320476
15782939,15782939@gmail.com,0,1,0.21683477796776127
15746338,15746338@gmail.com,0,0,0.1539051551292016
15590676,15590676@gmail.com,0,0,0.11407411591744422
15599329,15599329@gmail.com,0,1,0.15579788942567557
15783097,15783097@gmail.com,0,0,0.19899323679558156
15597885,15597885@gmail.com,0,0,0.08190564784229143
15597467,15597467@gmail.com,0,0,0.30679411928779377
15724764,15724764@gmail.com,0,0,0.4772339925931318
15778418,15778418@gmail.com,0,1,0.23925978311954285
15684769,15684769@gmail.com,0,0,0.2495304508755677
15756167,15756167@gmail.com,0,0,0.2590948562367557
15632439,15632439@gmail.com,0,0,0.14444764295815177
15755138,15755138@gmail.com,0,0,0.053276169838729154
15659092,15659092@gmail.com,0,1,0.30747747788189767
15742116,15742116@gmail.com,1,0,0.5211564538201067
15801994,15801994@gmail.com,0,0,0.07960545820802604
15647572,15647572@gmail.com,0,0,0.06401935831177813
15644551,15644551@gmail.com,0,0,0.40575871314942025
15709135,15709135@gmail.com,0,0,0.1916702295623136
15684469,15684469@gmail.com,0,0,0.21166247223836054
15627637,15627637@gmail.com,0,0,0.07137363048342
15667093,15667093@gmail.com,0,0,0.09520422136246667
15690589,15690589@gmail.com,0,0,0.12826425738880462
15595350,15595350@gmail.com,0,0,0.16861719139963482
15777586,15777586@gmail.com,0,0,0.40331556399548324
15804064,15804064@gmail.com,0,0,0.06879688251950587
15717770,15717770@gmail.com,0,1,0.4131210455783764
15754443,15754443@gmail.com,0,1,0.16180857608512036
15776939,15776939@gmail.com,1,0,0.5252230828223775
15713517,15713517@gmail.com,0,0,0.20818632372349624
15683522,15683522@gmail.com,0,0,0.33868162863528056
15673995,15673995@gmail.com,1,0,0.6795795322326185
15771054,15771054@gmail.com,0,0,0.13146463658697646
15578788,15578788@gmail.com,0,0,0.26123572793967453
15737408,15737408@gmail.com,0,0,0.3328091711418214
15750837,15750837@gmail.com,0,0,0.2543833761559377
15576022,15576022@gmail.com,0,0,0.09307883849512684
15635502,15635502@gmail.com,0,0,0.22923779157730675
15627298,15627298@gmail.com,0,1,0.20177947266132992
15811415,15811415@gmail.com,0,0,0.17650077914221687
15645059,15645059@gmail.com,0,0,0.13412800782173212
15689671,15689671@gmail.com,0,0,0.05422055223277711
15718667,15718667@gmail.com,0,0,0.0912541122389655
15803202,15803202@gmail.com,0,1,0.09491511237262253
15593683,15593683@gmail.com,0,0,0.18843369245983282
15703394,15703394@gmail.com,0,0,0.12308362589746713
15570289,15570289@gmail.com,0,1,0.3873919961518788
15567437,15567437@gmail.com,0,0,0.1524095579700524
15711687,15711687@gmail.com,0,0,0.11163683560974948
15656592,15656592@gmail.com,0,0,0.22689121634984355
15634373,15634373@gmail.com,0,0,0.0351141654963612
15769125,15769125@gmail.com,0,0,0.19015794791482735
15711386,15711386@gmail.com,0,0,0.05825600394506135
15714241,15714241@gmail.com,0,1,0.3417404601544244
15642530,15642530@gmail.com,1,1,0.5585215211820876
15713599,15713599@gmail.com,0,0,0.040569474265848074
15744770,15744770@gmail.com,0,0,0.20887893568162968
15780498,15780498@gmail.com,0,0,0.048710563125240657
15624397,15624397@gmail.com,0,0,0.09776535673070356
15615219,15615219@gmail.com,0,0,0.12883444607484149
15570908,15570908@gmail.com,0,0,0.09881348231506783
15762855,15762855@gmail.com,0,0,0.03413539446278
15661827,15661827@gmail.com,0,0,0.19629374479651573
15746035,15746035@gmail.com,0,0,0.05817435649468852
15691906,15691906@gmail.com,1,1,0.5404937370531576
15793424,15793424@gmail.com,0,0,0.18924687779938357
15577905,15577905@gmail.com,0,0,0.03935287326522417
15667216,15667216@gmail.com,0,0,0.059796092493231444
15673971,15673971@gmail.com,1,1,0.5684117901934621
15701238,15701238@gmail.com,0,0,0.20527992184115806
15644849,15644849@gmail.com,0,0,0.06570818060561141
15635531,15635531@gmail.com,0,0,0.19727857917159625
15632263,15632263@gmail.com,0,0,0.15480039288194647
15720110,15720110@gmail.com,0,0,0.045426977458141234
15619045,15619045@gmail.com,0,0,0.14836808488217712
15697510,15697510@gmail.com,0,1,0.40160689738257216
15784923,15784923@gmail.com,0,1,0.31174918938930124
15567383,15567383@gmail.com,0,0,0.30565432547788685
15732621,15732621@gmail.com,0,0,0.035807582452342814
15757981,15757981@gmail.com,0,0,0.21179370237061856
15727819,15727819@gmail.com,0,0,0.1127325181462344
